index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
MURAT YILDRIM,0.71998596,0.4167092,-0.07033747,0.20388761,1.0028929,-0.043837268,0.16156271,-0.64892936,0.08250087,0.10914772,-0.48129556,0.4361924,-0.36029002,0.048619155,-0.32697394,0.4955344,-0.48198855,0.008881167,-0.26773703,0.2707379,0.11110191,0.180405,-0.2148003,-0.29875052,-0.043062042,-0.2899182,-0.68917406,0.33402222,0.11473932,0.030837346,-0.28082645,-0.33575612,-0.5432571,-0.16188517,0.36913678,0.09107663,0.44356057,-0.07965012,0.23077372,-0.0976324,-0.18843003,0.24213888,0.016873166,0.5311915,0.40499252,-0.3769774,0.026650371,0.39994535,0.18282583,-0.16808684,0.31042287,0.047911182,-0.23525932,-0.28312972,0.35432506,0.37002483,-0.35837564,-0.3062155,-0.45441914,0.32240054,-0.6156046,0.42168245,-0.35639435,0.11730086,0.19539005,0.3017851,0.637154,0.08398385,0.10908674,-0.508653,-0.14291967,-0.5648819,-0.7744074,-0.15635765,-0.45941606,-0.07185464,0.04067014,0.2261299,-0.65742207,-0.46410486,-0.64209783,-0.21759541,-0.22823063,0.05566775,0.10602262,-0.4297121,-0.15653846,-0.25791305,0.282418,-0.25962192,-0.08263098,0.1552592,-0.40421057,-0.15001048,-0.026226567,-0.11951457,0.112162516,-0.23585637,-0.0358227,0.7710464,-0.138543,0.9837698,-0.7211699,0.00611974,-0.8774789,0.4029683,0.1586031,0.17201945,0.2640682,0.15647556,0.70348513,-0.1617029,-0.722354,-0.20199217,0.29273146,-0.38732406,-0.24665722,-0.23047148,-0.30070674,-0.6056824,0.44578698,-0.26695207,-0.14528023,-0.47760254,-0.027040008,-0.2702973,-0.37874842,0.3707692
MUSTAPHA LEBBAH,0.4057178,-0.13513781,-0.2590478,0.28419292,0.51239586,-0.543244,0.22488905,-0.020123236,-0.19934347,0.80196846,-0.4253195,-0.33133888,-0.68321145,0.058410194,0.18153499,-0.050792485,-0.31743988,0.65850765,-0.18445961,0.013773744,0.40581256,-0.38380456,-0.24764805,0.14681861,-0.21698627,-1.0100113,-0.2786317,0.17780226,-0.13352469,0.22053324,-0.9404071,-0.3574756,-0.14790459,-0.65982586,-0.25994524,-0.22368366,0.042239312,0.015363738,-0.30434233,-0.47201943,0.66291475,0.12721938,-0.2099704,0.07956994,0.25961488,-0.85251427,0.062808365,0.06788899,0.12528877,-0.124547996,0.44853082,-0.30544335,-0.16129637,0.29578024,0.18877773,0.04975899,0.40485004,0.43929723,0.02010793,0.046400405,-0.15126911,0.09024315,0.28307247,0.012520236,0.6109323,0.14090094,-0.007517049,-0.062254418,0.011966023,-0.1995237,-0.51075584,0.265952,-0.6812398,0.56082195,0.13463552,0.16515918,0.6931448,0.6796194,-0.16766322,0.08666286,-0.5567527,0.36283746,0.19406788,0.08814544,0.31395957,-0.4046497,-0.33039603,-0.736311,-0.7939693,-0.016999587,0.1422674,-0.28241858,-0.5811313,-0.67202425,-0.2013657,0.22856504,0.081615545,-0.49708644,0.023729041,0.35960785,0.3550602,0.9803331,-0.13331808,-0.36049446,-0.56424785,0.8953661,-0.33185127,-0.19114302,-0.19186474,-0.035726804,0.2352519,0.11869674,-0.7022331,-0.08381639,-0.03175342,-0.49954626,-0.26701084,-0.43817425,0.18556064,-0.1657096,0.08039051,-0.23243067,-0.19912834,-0.46729612,0.10675132,0.45456636,-0.5052564,0.2505948
N. SHANKARAIAH,1.0100299,0.09083339,0.25592747,0.7314584,0.53565246,-0.77240473,0.021054657,0.16199516,0.334785,0.21775438,-0.11325004,-0.30633074,-0.32918862,-0.20950802,0.49037206,0.3655966,-0.36291555,0.30682707,0.3489284,-0.0362299,0.48722228,0.48525685,0.47392362,-0.20292316,-0.3302278,-0.38388753,-0.7619697,0.23487465,0.08488495,0.5113441,-0.30228397,0.15015484,0.018655082,-0.20880173,0.5672347,0.119574085,-0.8215987,-0.18452276,-0.64816296,-0.28305817,-0.42599273,0.3096045,-0.18469094,-0.25044295,-0.019730289,-0.45421556,0.07224973,-0.47391114,0.32481465,-0.4548325,0.4104588,-0.5437615,0.14978495,0.05841324,0.7472514,0.64247984,-0.135306,-0.152073,-0.39637685,0.39455235,-0.40038225,0.40731907,0.7380943,-0.0248735,0.24198246,0.11059671,0.47761035,0.16171043,0.19546258,0.14776973,-0.17581771,-0.28345725,-0.40056676,0.41653278,-0.094075836,-0.20103431,-0.08696807,-0.31328678,-0.87036824,-0.30317232,0.3334736,-0.3044896,-0.022702672,0.1935581,0.9843554,-0.18709931,-0.6686884,-0.20621891,0.42041692,-0.08745365,0.7154034,0.58592093,0.015346831,-0.5821583,-0.2343622,-0.07804081,-0.5796609,-0.08326617,0.2612608,0.24100748,0.0748713,0.5019779,-0.5074322,0.43249032,-0.37559584,0.5513602,-0.08300104,0.41193122,-0.41518018,-0.089020945,1.01995,-0.22798371,-0.29866284,-0.60928583,-0.8225555,-0.49338773,0.27594626,-0.02114414,-0.08834592,-0.7549449,-0.275675,-0.85420036,0.03598894,0.68451697,0.6647963,0.4730205,-0.9099018,-0.4759601
N. SIOULAS,0.10728353,-0.1116805,0.34329912,0.3571779,0.3035458,-0.30218756,0.3148857,-0.19285499,0.38936502,0.98335606,0.07398833,-0.15287475,-0.26112524,-0.08191722,0.056448665,0.5133929,-0.3006352,0.116322204,0.065322034,-0.17504801,-0.07338575,0.10293389,-0.45433587,0.14947465,-0.47262764,-0.27892846,-0.9354253,0.33308247,0.12559634,-0.5856033,-0.050875783,0.06463587,-0.0105268555,-0.22716187,0.10229126,0.2960909,-0.32560948,0.08772802,-0.6284586,-0.07103502,0.23625763,0.26328453,-0.6713245,-0.2227109,0.48207676,-0.3259337,0.03144427,-0.20896187,0.048923388,-0.15509726,0.15211256,-0.5013717,-0.11900691,-0.00042195112,0.4891081,-0.10799542,0.22288768,-0.7082105,0.06736209,0.46199477,-0.33448088,-0.33231944,0.032662943,0.113503106,0.13971731,0.004394409,0.057127662,0.31264842,-0.4825074,-0.20299545,-0.651403,0.23968388,-0.3483966,0.10858256,0.0004569601,0.18548355,0.18563598,0.20370084,-0.6836898,-0.4597663,-0.0475712,-0.06775371,-0.1886109,0.11739597,0.31166613,-0.064141996,-0.1460524,-0.03858244,-0.37892187,-0.06456077,-0.26449805,-0.20147139,0.30194137,0.06333137,-0.028434243,0.43150014,-0.24027371,-0.14216247,0.12926655,-0.040829215,-0.53410935,-0.0074137556,-0.29101977,-0.2570784,-0.16780686,0.06485858,-0.005146121,0.12517633,0.0748025,-0.10704332,0.29577595,-0.18505919,-0.51229763,-0.03391861,-0.05324872,-0.6967627,-0.3524528,-0.3189362,0.20197956,-0.6249402,0.109391674,0.015139721,-0.3015783,-0.58344007,-0.3834831,-0.39290896,-0.24757764,-0.10506882
NANNAN LI,-0.2962827,0.31574607,0.17733184,-0.12558977,1.2122184,-0.56989443,0.2703018,-0.8355479,0.17289078,0.73519766,0.26757744,-0.2837373,-0.45077196,-0.5653203,-0.2471098,0.5570738,0.054691125,0.11856296,-0.27068046,0.293411,0.51356477,-0.04157935,-0.3179429,0.10493851,-0.44583115,0.16891569,-1.0185231,-0.15534495,0.042234022,-0.032742754,-0.099155374,-0.22274944,0.04260216,0.44509032,0.19353424,0.2334605,0.09766693,-0.085056745,-0.00079622876,-0.8901839,0.1050278,0.2932775,-0.012229252,-0.40850273,0.7909722,-0.108637266,-0.11797544,-0.2103055,-0.07812613,-0.49074116,0.2710707,-0.3651292,-0.23497777,-0.10399055,0.54888964,0.4191517,-0.053434882,-0.33934984,-0.13637924,-0.5065128,0.5054098,-0.08182725,-0.046055906,0.06438463,-0.08812003,0.34354383,-0.05309016,0.42680633,0.24352325,-0.4690205,-0.17502695,-0.44392747,-0.2590499,-0.1550994,-0.18750013,0.2758877,-0.013153052,0.1507129,-0.93741536,-0.34180635,-0.0635466,0.64508134,-0.06329001,-0.35250962,0.02390303,-0.0085129775,-0.7144578,0.04980026,-0.25898993,-0.21095164,-0.21684468,0.04558994,0.26015344,-0.45875716,0.1326227,0.5977989,-0.04986362,-0.13531132,-0.44481662,0.6130915,-0.6463509,1.0069083,0.2859995,-0.09162859,-0.6744694,0.02714985,-0.21709602,-0.38787636,0.36715227,-0.17760712,0.9908722,0.12174907,-0.36080888,-0.15669784,0.04653244,-0.30010667,0.36773887,0.06684993,0.34451166,-0.080698736,0.23417087,-0.3917123,-0.0661574,0.6149579,0.5417791,-0.26198334,-0.6135025,-0.090324305
NAOKI KOSHIMOTO,0.2226103,0.13735808,0.18692118,0.07405691,0.46284324,-0.53039587,0.13064355,0.24043809,0.18801008,0.29031363,-0.29460222,-0.06362695,-0.3264772,0.038776517,-0.2834946,0.031442896,-0.3641748,0.38591093,-0.045045186,0.5417251,-0.10675219,-0.07106665,0.20703912,0.004347063,-0.7077516,-0.06807619,-0.21859916,0.26934767,0.09226126,0.088615775,-0.60492885,0.16413915,-0.29046264,0.33016503,0.38853693,0.4072722,0.18262157,-0.21889682,-0.29355192,-0.12267505,-0.0072015068,-0.0034579025,0.42686328,-0.06469051,0.20839551,-0.5619648,-0.17128593,-0.028812645,0.23911871,-0.131279,0.20448834,0.0721224,-0.23115525,-0.0061314073,-0.089250624,-0.091149636,0.17311798,-0.09632454,-0.03225072,-0.25316238,-0.13203508,0.02643816,0.09549797,0.13940777,0.52064425,-0.14392228,0.0006364805,-0.047070254,-0.10491162,-0.5718295,-0.04067332,-0.034375906,-0.34960392,-0.025128178,-0.013628153,-0.09448415,0.21868816,-0.3788185,-0.65658224,-0.2061,0.11822451,0.27895284,-0.24566677,0.11359462,0.30977893,-0.09748268,-0.36908227,-0.48306435,-0.42094406,-0.40303013,-0.24445274,0.08931511,0.22190478,0.1112515,0.3204397,-0.09805926,0.19886936,0.22136886,0.258651,-0.12165316,0.18381679,0.17355557,-0.045356106,-0.022264421,-0.20314069,0.43911633,-0.29706848,0.10498261,0.2649368,-0.31866613,0.30651018,0.13615957,0.021791369,0.12220706,0.034815717,-0.35457855,0.20827177,-0.034113567,0.17757957,-0.4828191,0.41563177,-0.01225289,-0.11300597,-0.057504047,0.40059474,0.015054765,-0.56224865,-0.05587307
NATASCHA MANGER,0.42101046,-0.15943564,0.20791334,0.29822636,0.41591507,-0.5410646,-0.11280443,-0.22707595,0.13879189,0.77713907,-0.41231462,-0.05945419,-0.043985605,-0.18980016,-0.6641042,0.14875783,-0.28807527,0.01753386,-0.6974187,0.40302852,0.08634199,-0.2106709,-0.5918045,0.076384254,-0.40877038,-0.42591053,-0.5520402,0.010934212,0.22992396,-0.07066511,-0.46568123,0.22520234,-0.060463794,-0.041263625,-0.0036573396,-0.39176714,0.021974212,0.47873807,-0.8254863,-0.9259671,-0.13602343,0.0789494,-0.3985971,0.2438017,0.1170702,-0.49035096,-0.1063151,-0.339091,-0.038249705,0.0041487725,0.6486466,-0.21247569,-0.23951934,0.8202684,0.786495,0.40258816,0.17287485,0.43336195,0.3770421,0.23942105,-0.37319696,0.37867695,0.39694947,0.08217058,0.39958182,0.09661323,0.31821805,0.2344523,-0.045169815,-0.5500504,0.1542279,-0.40875825,-0.9423991,0.40167937,0.20880556,-0.1565518,-0.0140631525,0.11486827,-0.8289436,-0.14223011,0.3719864,0.1353945,-0.42695832,0.44172582,0.0053813867,0.049481813,-0.63226384,-0.2777969,0.272267,-0.02606139,0.12339409,-0.5656619,0.25999242,0.3696624,-0.12787062,0.05918799,-0.10989651,-0.74684006,-0.40601557,0.21149534,-0.16275088,0.70129204,0.09245112,-0.09550706,-0.08892791,0.21277483,-0.3024431,-0.1058222,0.34609732,0.22024883,0.40042946,0.083751954,-0.24427259,0.3240477,-0.7879853,-0.5156473,0.6674375,0.36261654,0.24384937,-0.032170612,-0.12623511,-0.28627747,-0.70386314,0.16177867,-0.11168968,0.08751469,-0.49132758,-0.08224357
NATHAN PENNELL,-0.06563228,0.2199772,0.15611447,0.07975453,0.8947008,-0.21262829,0.36886895,-0.37600178,-0.36331224,0.47315934,-0.2514468,-0.12218748,-0.68105805,-0.2518691,-0.12774615,0.32079232,-0.678531,0.022025293,0.15348436,0.12170657,0.0129736755,-0.21595968,-0.4648769,0.00027280953,-0.62325144,-0.83882624,0.09858299,0.16082901,0.09362709,-0.3403758,-0.16487932,-0.34817845,-0.34109795,-0.50080204,-0.05400142,0.045579035,-0.7512982,0.057110325,-0.4370609,-0.66723466,0.40513963,0.22605814,-0.238903,0.09577849,0.23198518,-0.4504432,0.00016161347,0.05398484,-0.274559,-0.056214772,0.13369891,-0.5386645,-0.22841735,0.17868662,0.47328356,0.07317011,0.59989804,0.056723062,-0.49289253,0.050677057,-0.23317844,0.433168,0.35897768,0.27359048,0.51311564,-0.24345455,-0.48840228,0.052654445,-0.18185616,-0.6478971,-0.2343533,-0.13669425,-0.35070425,-0.015167353,-0.12527551,-0.21008573,-0.33305883,-0.008997596,-0.91605353,-0.28254285,0.055517882,-0.21083044,0.023028769,0.020626135,0.12346637,-0.11715669,-0.54095316,-0.23462799,0.46707687,-0.47232142,-0.02160273,0.15014899,-0.25949815,0.37726545,-0.0095391935,0.25822812,-0.30283484,-0.11971893,-0.14808965,0.75436676,-0.26845482,0.37062865,-0.19198717,-0.30400953,-0.7710627,0.32931313,-0.31751165,0.1954829,0.21053955,-0.5459978,0.33897227,-0.056443393,-0.23071507,-0.6718405,0.42314965,-0.03213815,0.1346507,0.28544718,0.1952021,-0.0644706,-0.2892266,-0.3977694,0.22761776,0.40258107,-0.009371784,0.2721853,-0.05746309,-0.29404283
NATHANAËL CONNESSON,0.9513482,-0.020293998,-0.21235701,-0.21105176,1.0098768,-0.05894751,0.6034063,0.29398188,-0.52773744,0.6313924,-0.22788852,-0.039093256,-1.0060687,-0.36110312,0.3395415,0.09333464,-0.30473414,-0.1614913,-0.47007734,0.26809198,0.5500386,-0.37953043,-0.109700136,-0.00898781,-0.18610443,-0.20884044,-0.8697026,-0.10825338,0.82450634,0.2291322,-0.40915295,0.48113272,-0.04975894,0.20347846,0.58505064,0.13743514,0.18058644,-0.10953617,-0.36124128,-0.38805768,0.24401245,0.23143095,0.4349616,0.1594527,-0.20654282,-0.41056648,-0.22537373,-0.4217317,0.11207551,0.25947702,0.20732452,0.2139844,-0.15198354,0.37328795,0.006510959,-0.15108214,0.36085406,-0.25155976,-0.8356888,0.23714058,-0.58733386,0.0072836513,-0.11787731,-0.52601,0.054637976,0.3398484,-0.18312414,0.34083083,0.08576498,0.11235338,-0.21689594,-0.2525189,-0.9949028,-0.43969515,-0.3302593,0.06416736,0.10456267,-0.597162,-0.71856946,-0.35188496,-0.21671063,0.5326659,-0.27525148,-0.025883958,0.46098715,-0.06255963,0.22661175,0.035149585,0.19567375,0.20193434,0.15381826,0.3587425,0.37933722,0.22276965,0.029182905,0.006534747,-0.63333416,-0.7581461,0.24410614,0.73055136,0.08625185,-0.187865,-0.5916703,-0.2060016,-0.31333476,0.0021853854,-0.08940493,0.6248304,0.054667555,-0.73853505,0.15680522,-0.39195827,-0.24669698,0.04811224,-0.40778375,-0.63979167,0.29924393,-0.465445,0.5483998,-0.45882922,-0.029046934,-0.37084576,-0.29824483,-0.0719777,0.04044551,0.074406736,-0.71075565,0.32463363
NATHANIEL BRAMAN,-0.047881838,0.208045,0.14157967,0.098218895,0.8257151,-0.2023847,0.36661127,-0.33368403,-0.3386151,0.39699802,-0.2336386,-0.1183442,-0.714465,-0.29580766,-0.1183768,0.29216754,-0.67635614,0.0006491961,0.13478842,0.074639045,0.03722436,-0.17989558,-0.4141113,-0.00072657067,-0.6224166,-0.8650102,0.13233675,0.20840916,0.12723975,-0.2891948,-0.09818701,-0.26452708,-0.33575183,-0.5003194,0.0076012416,0.070574075,-0.74373746,0.0123232305,-0.46058095,-0.64459324,0.37448025,0.14098261,-0.30970472,0.08043869,0.23449482,-0.47518173,-0.056499135,0.11294289,-0.23978859,-0.046158236,0.1436917,-0.61647034,-0.24925555,0.27195036,0.41954637,0.03843419,0.6403738,0.06278563,-0.5222312,0.061337933,-0.21040224,0.45016715,0.39705092,0.24479224,0.45966274,-0.28131798,-0.47701755,0.047698777,-0.22403911,-0.6165858,-0.22345527,-0.070658125,-0.3631352,0.031709414,-0.055871166,-0.24861805,-0.32148314,0.04744803,-0.9476269,-0.42378125,0.015562962,-0.20736237,0.00065588084,0.0643354,0.1128161,-0.07673143,-0.48289147,-0.27934048,0.4408678,-0.5992073,-0.010107977,0.09921661,-0.31852624,0.33453533,-0.0499514,0.26931417,-0.3471204,-0.13723011,-0.13412313,0.74461687,-0.32687902,0.3012554,-0.16055334,-0.2972321,-0.76696163,0.3177844,-0.38065037,0.22223513,0.19596274,-0.54909843,0.35784718,-0.120897844,-0.20804161,-0.691548,0.3437262,0.06284734,0.18861125,0.27754214,0.11841112,-0.10265942,-0.26736912,-0.33331156,0.26638147,0.4063036,0.04599464,0.29336116,-0.06999585,-0.301928
NAVID AZIZAN,0.21658638,0.03507175,0.20948057,0.09893454,0.64513355,-0.32809186,0.33489326,-0.33679533,0.11702978,0.5696806,-0.18038061,0.09899579,-0.3128975,-0.24781835,-0.035781324,0.27167338,-0.47958404,0.16139533,-0.21295069,0.1705558,0.2585485,-0.03649931,-0.14873007,-0.088831395,-0.5787593,-0.4435083,-0.63360745,0.35505697,0.29862553,-0.09060074,-0.4353428,-0.0075657833,0.036211208,-0.012622505,0.3505735,0.15490595,-0.015539523,-0.10228589,-0.3188793,-0.3496464,0.06626027,0.17849995,-0.018984994,0.040741432,0.25061,-0.5391795,-0.14839537,-0.17435108,0.12850937,-0.13892305,0.30252913,-0.12217921,-0.41465512,0.27363104,0.23693547,0.030722719,0.067898475,-0.24471019,-0.12241929,0.04699359,-0.33286378,-0.03939835,0.17212021,0.02566614,0.3660487,0.08014672,0.07825793,-0.039074555,-0.14283396,-0.204032,-0.31845602,-0.09206045,-0.6469866,0.05081764,-0.09231407,0.030965202,0.10773089,-0.019483492,-0.6524585,-0.28728786,-0.18654858,0.22438423,-0.06872605,0.15778902,0.43043494,0.002086981,-0.36834303,-0.47739872,-0.041520186,-0.18294774,0.01182414,-0.040133256,-0.047072798,-0.023277009,0.13196048,0.2002368,-0.19257416,-0.298652,-0.104394756,0.26798594,-0.03071291,0.37890545,-0.22192256,-0.15945284,-0.44996712,0.37247235,-0.26234144,0.14455208,0.31764242,-0.19592564,0.37236312,-0.07498265,-0.45514834,-0.26092616,-0.1412772,-0.49600106,-0.04457241,-0.04858271,0.22454022,-0.27192166,0.26670107,-0.36436397,-0.121203005,0.14560585,0.1264234,0.09534716,-0.38717976,-0.16487473
NEEL GUHA,0.22767413,-0.29912424,-0.09998981,-0.124556355,0.6431531,-0.5210444,-0.19228746,-0.24032886,0.08259605,0.61625963,0.19532001,0.26381272,-0.3550335,-0.46185598,-0.3457536,0.2081342,-0.21747951,0.3137072,0.027200745,-0.20864102,0.36702973,0.27895832,-0.90392476,0.19208983,-0.14488664,-0.5136487,-0.24051555,0.87711596,0.5206661,0.5620692,-0.36809486,-0.23234637,-0.50268257,0.26734373,0.7541433,-0.65564424,-0.27607864,0.33397573,-0.23065196,-0.49777165,0.24452536,0.07039312,0.46380422,0.04558824,0.22873369,-0.27904844,-0.44215465,-0.0013729166,0.09299613,-0.20474893,0.14779608,-0.30843046,-0.57500213,0.18950613,0.19673093,0.120395504,0.2054856,-0.46303996,-0.53624976,0.16899407,-0.27721983,0.3070298,0.5061857,-0.11103144,0.10140514,-0.09366249,0.39223763,-0.5149899,-0.19940718,-0.13922119,-0.421232,-0.27419809,-0.67744035,0.23369494,-0.12111326,0.5032298,-0.10513686,-0.41458553,-0.5477189,0.12784755,0.07796718,-0.10802787,0.18922117,-0.33577403,0.10601858,-0.07435797,-0.63255405,-0.955546,-0.73455226,-0.12799333,0.17113927,-0.3329691,-0.29906467,0.10013817,0.008314395,0.08301008,-0.027428001,-0.49176645,-0.25419205,0.44631678,-0.044832107,0.25964573,-0.41135487,0.04558814,-0.7391675,0.20272359,-0.5479339,-0.8271888,0.09483055,-0.36381388,0.10110907,-0.4353555,-0.60951895,-0.419698,0.11889482,-0.63543177,-0.2550377,-0.03193781,-0.4872676,-0.055524837,0.33109412,-0.2905905,-0.109302774,0.008175352,0.36713317,0.24674076,-0.3861774,-0.29063913
NEIL MALLINAR,0.23540078,0.021559803,0.48955932,1.117986,0.30242917,-0.44846547,-0.017963542,-0.23496212,-0.029655553,0.5448713,-0.5561207,0.23441012,-0.49921924,-0.0045894287,-0.291833,-0.05565614,-0.013730538,-0.32858986,0.10347606,0.6564705,0.2459847,-0.267736,0.24531685,-0.10054963,-0.7804637,-0.45191294,-0.97027797,0.89641136,0.10132598,-0.24267079,-0.11076345,-0.3288348,0.48502275,0.26264578,0.14732711,-0.32380244,-0.22015671,-0.067160614,-0.14438024,-0.86005956,0.03899389,0.029406583,-0.50119084,0.20546518,0.11501945,-0.8901552,-0.41493496,-0.47676057,0.14041618,-0.14335638,0.7679581,-0.69879496,-0.5593314,0.38449937,0.35514665,0.4945658,0.047214776,-0.5709819,0.11530379,0.063888796,-0.40597358,-0.12222259,0.3656285,0.028801575,0.07071634,0.45208457,0.21882886,0.08391253,0.18264449,-0.015736628,-0.34844163,-0.3770462,-0.8032041,-0.2782738,0.2265677,-0.38364124,0.296072,0.1145292,0.1766435,-0.20016637,0.41761243,0.099624135,-0.071993105,-0.39068857,-0.22347581,-0.43624982,-0.39078206,-0.6958425,-0.6626208,-0.30242732,0.14889888,0.44425246,0.026978616,0.04253285,0.27077436,0.39444062,-0.3181833,-0.24115412,-0.43181324,0.10569271,-0.036443736,0.35305378,-0.22177494,-0.7016201,-0.34753218,0.3786024,-0.6353909,-0.45435435,-0.007718682,0.091968074,0.3558552,0.21049893,-0.5270915,0.054898288,-0.0871817,0.14117143,-0.26464435,0.554201,0.67858094,-0.49756134,0.30541667,-0.7533986,-0.3513975,0.19680142,0.09173089,0.6048327,-0.69615567,0.32944316
NEIL NARAYAN,0.071752176,-0.22995341,0.27279693,-0.53755873,1.1743871,0.19226748,0.35734478,-0.08766513,0.564308,0.22736277,-0.22011244,0.033680953,0.0822205,-0.16066696,0.38455826,0.10477121,-0.57503235,0.63506246,-0.7687346,0.37389815,0.020726979,-0.20366846,-0.38015306,-0.00048786384,-0.46694243,-1.0244553,-0.8734403,0.5902782,0.48530182,-0.38804385,-0.37524384,-0.11894225,-0.0005437064,0.25098413,0.1803674,0.57244384,0.037253313,0.22670427,0.27358836,-0.13482016,-0.13650729,0.3474916,-0.06106905,-0.39157006,-0.06334545,-0.52952933,-0.4457397,-0.5590429,0.24681541,-0.10670047,-0.52243584,0.09847342,-0.3805702,0.38424167,0.10802973,0.49109355,-0.25567344,-0.1841922,-0.64536536,0.31210133,-0.03440005,-0.07407878,0.5358322,0.11288963,0.46721858,0.20503423,-0.7037579,-0.39052624,0.023125095,0.341506,-0.5570948,-0.24933806,-0.57307917,0.5251954,0.12463237,0.20329717,-0.1495743,-0.42158085,-0.48597756,-0.40894058,0.13999201,0.11410279,-0.16697656,0.074549556,0.7969528,0.1764372,-0.30652463,-0.5163758,0.2807885,-0.19177213,0.16619973,0.29382092,-0.2535418,0.027581455,0.2412531,0.062943965,-0.14408821,-0.1388417,0.08102913,0.026735688,-0.22024104,0.13185331,0.17358944,-0.20149353,0.007603951,-0.3500225,-0.0070263906,-0.065634646,0.61286545,-0.76779014,0.39578447,-0.36057907,-0.936414,0.10102315,0.34557167,-0.58036584,-0.21251847,-0.35685748,0.0048971972,-0.60280323,0.24565883,-0.7337273,-0.042053927,0.16889879,0.10488688,0.10949158,-0.39915064,-0.058509104
NEIL SHAH,-0.655437,0.21109499,0.17263478,0.32525483,0.7544825,-0.801757,0.41698438,-0.5257013,-0.14724742,0.5325384,-0.41916242,0.20565502,-0.2712958,-0.15105556,-0.057746373,0.12169773,-0.6473902,0.085009664,0.038493358,-0.00033284843,-0.39185667,0.11676504,-0.36500242,-0.1729132,-0.49807647,-0.6130793,-0.60071605,-0.086246535,0.852956,-0.14489062,-0.052647263,-0.332865,0.23189957,-0.14378877,0.68298805,0.22935367,-0.535949,-0.47800478,-0.46571028,-0.4147858,-0.50775564,0.61834764,0.058993395,-0.097792685,0.36802462,-0.9156776,0.048163958,0.08828885,0.5401106,-0.1561883,0.5785053,0.03276231,-0.3813443,0.83479816,-0.010316146,-0.09048586,-0.178232,-0.3282648,0.2689164,0.14097804,-0.54701596,0.17618433,-0.07855854,-0.28114498,0.36013168,0.36231142,0.1588936,-0.24859858,-0.30451596,0.57245845,-0.046295084,0.3468879,-0.76771086,-0.19988047,-0.11644902,0.24819586,-0.39136386,-0.46137986,-0.5533867,-0.5524655,0.19051956,-0.18250775,-0.078992985,0.06304277,0.07874174,-0.12789181,-0.71063805,-0.23642851,-0.2746957,0.009887008,0.53682953,0.041163024,-0.13341473,-0.27647087,-0.21078812,0.57676905,0.16162305,-0.24709146,0.2128105,0.22476362,0.19992994,0.42106256,-0.11483339,-0.040396687,-0.33825397,0.1189945,-0.43601757,0.069606505,0.29712197,-0.017131135,0.7797538,-0.5694566,-0.6313653,-0.057734124,0.034220073,-0.028947331,0.32971516,0.08582945,0.17068484,-0.80809116,0.010557986,0.23744656,-0.18777817,0.5263247,-0.0005030281,0.43743992,-0.077801526,0.4499716
NEJC ZNIDAR,0.05749048,-0.20801653,0.4549164,-0.5931154,0.6155184,-0.4339166,0.02730975,-0.29576653,0.36372548,0.89359784,-0.337612,0.6029355,-0.78767836,0.19342329,0.05739984,-0.10780343,-0.3306322,-0.17778452,-0.6117625,-0.27535895,0.5024213,-0.1904113,0.18712638,-0.04653419,-0.50852317,-0.35668176,-0.663428,0.5263446,0.37938735,-0.103606306,-0.6545246,0.077906184,0.23829152,0.2800998,0.5845175,-0.33340874,-0.035012655,0.1833693,-0.24284281,-0.30439764,0.11063971,0.60910875,-0.14918232,0.11155908,-0.27974787,-0.36095005,0.2786782,-0.15577132,-0.031648435,0.29321325,0.30458394,-0.122060075,-0.18902454,0.27150884,0.06779703,-0.14810646,-0.12070141,-0.30713397,-0.17993622,0.74468154,-0.4167229,-0.55028236,-0.3192053,0.6848619,0.4912028,0.18102418,0.15498383,-0.4731826,0.16563323,0.1747253,-0.33607188,0.2742497,-0.6445234,0.1944987,-0.674038,0.4970752,0.05824904,0.059543792,-0.6484157,-0.30326605,0.39529783,-0.026778176,-0.30713695,0.40960595,0.43521276,-0.22047701,-0.34137425,-0.8849551,-0.30511343,-0.7938451,0.19230628,0.207787,0.07660056,0.32668555,0.70644933,0.020032953,-0.25187558,-0.33761877,-0.128465,0.22642598,-0.56691116,-0.2963641,-0.21946217,-0.2142856,-0.37692776,0.78790945,-0.8842006,0.072565705,0.50293475,-0.011799237,-0.13332136,0.11564492,-0.52348155,-0.44340497,-0.5890947,-0.6389575,-0.11836158,0.3170604,-0.059915464,-0.08798681,-0.21995394,0.15608054,0.13946792,-0.30220202,0.18971884,0.35109466,-0.15764025,-0.42614156
