index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
M. OKASHA,-0.2236469,-0.11245591,0.015594229,-0.37888512,0.67961794,-0.5013722,0.3736813,-0.21645461,0.02179101,0.28319916,0.047374144,-0.46835035,0.15130866,-0.42526025,0.6996456,0.28190216,-0.30797198,-0.4735327,-0.8935113,0.2620016,0.5007501,0.068745896,0.04712569,-0.64230216,-0.5606005,-0.08941991,0.42056742,0.37512594,0.63524145,-0.23448057,0.33576685,-0.3566534,0.13474916,-0.3943168,0.110465474,-0.10109928,-0.5175504,-0.1472081,0.2702689,0.7400588,-0.12786387,0.3165721,0.491728,-0.48136753,0.2534257,0.4691506,0.5093303,0.35399812,0.4053148,0.33031207,0.3811367,0.30738273,0.6114988,0.5177659,-0.6887433,-0.7239229,0.088634335,-0.6286296,-0.48243347,-0.26297462,-0.53021926,0.107981175,0.2021984,-0.35263097,-0.16432153,-0.5041734,0.5861695,-0.12058427,-0.20901506,-0.03171928,-0.26481766,-0.030693665,0.035552427,0.64433354,-0.43779826,0.11552367,-0.11938462,0.031154606,-0.34252685,0.22316164,-0.005345445,0.18348934,0.20196316,-0.048098754,-0.11105185,0.61790574,0.6134696,-0.68097836,-0.043633997,0.122588195,0.02197262,-0.77367145,0.14579423,0.44200373,-0.56683826,-0.10606066,-0.17518213,0.32831085,0.05371764,0.03744588,-0.1437342,-0.3565123,-0.14569132,-0.16100897,0.057243876,0.39099506,-0.038330127,0.72247046,-0.6652691,-0.063824415,-0.08328889,0.10973386,-0.49475282,0.41352764,0.46540493,-0.38299125,0.056901723,-0.2954673,0.04616758,0.99903065,0.27715454,0.15367945,0.35832715,0.115406804,0.12999363,-0.20520723,-0.23068586,0.36815372
M. PETRI1,0.56209046,-0.08603184,0.08428552,0.21482836,0.36667752,-0.22119473,-0.25577846,0.22683434,-0.21023689,-0.039736383,0.016102228,0.14660381,0.04249,-0.36315385,0.19562536,0.43361762,-0.169915,-0.5344364,-0.18053858,0.5476413,0.06982095,-0.19259748,-0.12584645,-0.5877969,-0.33243716,-0.3683065,-0.16708055,-0.18628104,-0.2805844,0.37831214,0.09154353,-0.0019521652,-0.0037768856,0.20109142,0.05548143,0.22573498,-0.17736425,-0.3736921,0.10645665,0.25274435,0.13339423,0.366325,-0.17709032,0.049878012,0.29987448,-0.08415096,-0.25842476,0.24229646,0.17362867,-0.1608856,-0.2724994,0.5241684,0.38504714,0.7927904,-0.45937148,-0.7127421,-0.5221447,0.024248593,-0.32952356,0.032099422,-0.27772665,-0.18542738,0.47243962,0.12575841,-0.054818906,-0.3991533,-0.1601296,-0.19031972,-0.11325541,0.15139431,0.01539648,-0.28471658,-0.020704616,0.3765797,0.123531595,0.71520185,-0.07691314,-0.38176066,-0.04015309,0.04606757,-0.11442539,0.33906755,-0.22023307,0.5840231,-0.17184569,0.12702154,0.44105333,-0.04458665,0.17350128,0.019791598,-0.09545525,-0.08826109,0.36969897,0.41396812,-0.2757715,-0.3235483,0.20359392,0.34097663,0.026476124,0.41900212,-0.3502293,0.44609463,0.07502137,-0.32995656,-0.0629018,-0.10104204,-0.10148827,0.1578939,-0.42799935,-0.06325129,0.12111083,-0.041043017,-0.06962329,0.37098604,-0.07166402,-0.34866735,-0.0011398786,-0.21524495,-0.11690895,0.13493243,0.12820056,-0.19069426,0.17786315,-0.19333877,-0.3147621,0.03528924,0.24265242,0.012987313
M. RAVERI,0.50147694,0.16640718,0.22895065,-0.46505105,0.52838194,-0.245514,-0.21464367,-0.30734113,-0.08757269,-0.22745423,0.2980417,0.12659562,0.06360672,-0.5393558,0.34519026,0.47848463,0.05760421,-0.36484885,-0.2691785,0.18138061,-0.3028326,-0.056239437,0.17937979,0.25372922,-0.14913535,-0.13760652,-0.21904968,-0.017170604,0.51839185,0.073415905,0.030235222,0.26033944,0.13681671,0.086318314,0.12445964,0.31613538,-0.48956156,0.16761735,0.3792339,0.32143834,0.04434805,0.026459461,0.3331324,-0.22903688,0.22304314,-0.16372931,-0.25586554,0.02047703,-0.01567994,0.29037076,0.112234175,0.3582586,-0.048001297,0.47930428,-0.23084654,-0.4717002,0.25549412,0.36158767,-0.111915775,-0.12114669,-0.845108,0.5431235,-0.20359024,-0.4761411,0.21176633,-0.061000038,0.30242032,-0.16075663,0.14321171,-0.36442384,0.42256033,-0.24438013,0.011632254,-0.34429547,-0.22260685,0.11714709,0.09784091,0.12676203,-0.6742481,0.24295972,-0.4795438,0.1923161,0.02537631,0.2726023,0.22150609,0.3722757,0.06823445,-0.38291866,0.044977978,-0.20562765,-0.08970816,-0.12994008,0.33020517,0.7714421,-0.17989363,-0.08144497,0.39869344,-0.15242346,-0.007047995,0.17748246,-0.38238758,-0.34144637,0.21916658,-0.07022786,-0.22124167,0.11216469,-0.47293577,0.5164769,-0.16337213,0.01630275,0.03541309,0.28363025,-0.19445622,-0.32599673,0.19350594,0.048614517,0.16650222,-0.09070465,0.37916505,0.1977058,0.32347122,-0.012098999,0.10413868,-0.04066633,-0.28551638,0.19226177,0.08073232,0.5013339
M. RODRIGUEZ-MONROY,0.41894633,0.13874605,0.22170104,-0.4815331,0.5423882,-0.25586188,-0.24090648,-0.30623302,-0.12535195,-0.24911162,0.29456607,0.12198513,0.07152916,-0.54244304,0.3601162,0.44005024,0.06198859,-0.36823618,-0.30543062,0.1540303,-0.32456118,-0.040363673,0.2257393,0.3009524,-0.19462432,-0.11229697,-0.17736296,-0.029642425,0.51968527,0.079647414,0.07852828,0.22059965,0.14103778,0.13208129,0.09481081,0.31354082,-0.45027226,0.13896143,0.36732215,0.3266976,0.016852567,0.034869693,0.31622243,-0.2940234,0.21426196,-0.20857328,-0.29843998,0.012670605,-0.05510343,0.29780307,0.04414681,0.41412187,-0.057019267,0.4497887,-0.2885504,-0.46876955,0.27310035,0.4456756,-0.13036151,-0.107446335,-0.8392329,0.52471906,-0.190031,-0.48409298,0.25344223,-0.01813916,0.3308033,-0.15521537,0.12454206,-0.37236783,0.41871363,-0.2223776,0.022289466,-0.36542413,-0.1913616,0.18867984,0.15615302,0.118908666,-0.6629727,0.21846074,-0.4404004,0.22984694,0.021559827,0.30752864,0.17998932,0.33190355,0.04949581,-0.40344253,0.062589824,-0.23228906,-0.06716158,-0.090963215,0.3247108,0.7165915,-0.18580592,-0.09160311,0.3349318,-0.06349759,-0.0035538115,0.14007036,-0.42559606,-0.30182886,0.23194826,-0.054819554,-0.20889965,0.0787433,-0.48686805,0.447474,-0.16732964,0.07202866,0.01281728,0.28747103,-0.24405716,-0.3220155,0.16541056,0.056773517,0.13399665,-0.08285004,0.37507206,0.23880515,0.3030355,0.013153353,0.10311691,-0.015662976,-0.25525597,0.18653728,0.042686414,0.5613298
M. SMITH,0.5018035,0.16568045,0.16332412,-0.5133572,0.5669405,-0.26233542,-0.21258776,-0.31385306,-0.08114134,-0.26090765,0.28722498,0.111023255,0.08888039,-0.5436459,0.32419023,0.4375946,0.04087584,-0.3302215,-0.31410685,0.15890385,-0.35478932,-0.01816861,0.1873943,0.27810654,-0.16437878,-0.10547928,-0.21695296,0.03477949,0.53841543,0.042579513,0.026105665,0.24010213,0.12884755,0.054942403,0.12571388,0.32022497,-0.4478165,0.12163638,0.39384773,0.27300504,0.06962403,0.058793373,0.2812803,-0.26980102,0.23849905,-0.18695776,-0.34155947,0.099437915,0.017985523,0.26126638,0.08198878,0.36278197,-0.06820569,0.4421077,-0.2614872,-0.46972752,0.24727869,0.3433472,-0.15127027,-0.11079333,-0.8767057,0.49982283,-0.20000476,-0.49551314,0.23120081,-0.031205373,0.24922557,-0.16566119,0.18262473,-0.3115629,0.39182678,-0.21430933,-0.072610654,-0.35865596,-0.21088214,0.1208615,0.1273534,0.0986883,-0.70213485,0.25707182,-0.46905446,0.19765589,-0.030550439,0.30571514,0.18082136,0.36986026,0.07724109,-0.35100317,0.036738686,-0.23422632,-0.10568899,-0.13991573,0.3331209,0.7230432,-0.15179138,-0.1606617,0.38052154,-0.15369754,0.008713759,0.16200927,-0.42656574,-0.32121372,0.2360269,-0.08794289,-0.21429138,0.108239084,-0.4578373,0.47794992,-0.15121843,0.04068218,0.07876861,0.34767187,-0.15857983,-0.30314222,0.18978584,0.051191222,0.17781493,-0.14815073,0.39526808,0.19715905,0.30337188,-0.016998934,0.09046154,-0.03036868,-0.2775696,0.1791403,0.084194094,0.52667177
M. TRIMARCHI,0.4912099,-0.06474845,0.12481498,0.22299106,0.30511367,-0.23708601,-0.20532674,0.19881573,-0.19920035,-0.11991047,0.0012173885,0.16279858,0.047963317,-0.35294908,0.2043741,0.45650148,-0.13910177,-0.56849176,-0.18713425,0.579121,0.092221916,-0.13257726,-0.15026937,-0.6045439,-0.26359007,-0.39074934,-0.12521954,-0.1196382,-0.22803776,0.39818636,0.108400404,0.013475835,0.017498348,0.18121372,0.07233748,0.32016435,-0.20777361,-0.33995214,0.11925704,0.22692165,0.086282134,0.35556933,-0.16056079,0.04269347,0.3029225,-0.071033135,-0.21305767,0.24141344,0.19593166,-0.16672155,-0.20305087,0.5056011,0.3510459,0.7816992,-0.4565302,-0.69455653,-0.51102006,-0.01315331,-0.34357902,-0.017668629,-0.25388134,-0.18485217,0.52239656,0.112429865,-0.07859909,-0.37720278,-0.19328888,-0.19666289,-0.11909145,0.09130903,-0.0994762,-0.3363249,-0.05549323,0.4305499,0.14790185,0.6926239,-0.024181575,-0.32943296,-0.08656108,0.056707934,-0.13636285,0.295451,-0.22479782,0.61248004,-0.21704908,0.068306826,0.43155497,-0.06277217,0.18673268,0.088659875,-0.1548564,-0.10872883,0.36751643,0.43199572,-0.2569449,-0.3524861,0.21965192,0.356326,0.066571124,0.4219673,-0.35825253,0.39435288,0.15030973,-0.31060833,-0.067318924,-0.19287963,-0.043581,0.175149,-0.51289475,-0.036892608,0.115679264,-0.03150901,-0.036075108,0.3765893,-0.07305247,-0.3274241,0.062227815,-0.19274081,-0.17133212,0.1474794,0.15384161,-0.15267943,0.17373686,-0.2278555,-0.27109617,0.07928319,0.18069579,-0.005074369
MAHDYAR RAVANBAKHSH,0.84556216,-0.090541214,-0.2078096,-0.33185256,0.31773877,-0.6301294,0.30570462,-0.14728405,-0.16615312,0.061626107,-0.19261585,-0.46365863,-0.1193701,-0.4489403,0.88304764,0.1815548,-0.37938166,-0.9337583,-0.97634643,0.89219606,-0.15094589,0.09116078,0.45583507,-0.35707545,-0.18060432,0.54203635,-0.3416453,0.14209309,0.41478527,-0.23377587,0.15094,-0.2916878,-0.11640314,0.5877476,0.18149436,-0.15541962,0.07096743,-0.19084977,0.23516056,0.25421962,0.059100095,-0.2694376,-0.021145372,-0.56439155,0.49965355,0.0508291,0.22446132,0.49392688,0.18264578,-0.7111627,-0.09142215,0.67673314,0.20657092,0.07681442,-0.27011603,-0.29994714,-0.044737443,-0.45586976,-0.66286236,-0.04296192,-0.8603635,0.3602906,-0.18316354,0.007806769,-0.49735734,-0.24785715,0.30008477,-0.1847539,-0.27400833,-0.29742002,0.1550736,0.07326548,0.30856958,-0.16959408,0.34246725,0.735645,0.15855142,0.28939086,0.009032995,-0.6463401,-0.33720893,0.51210296,0.13038285,0.33166194,0.42321092,0.3377118,-0.06314356,-0.9261288,-0.22974774,-0.025137503,0.56265223,-0.86112916,-0.23037027,0.37116116,-0.08438989,-0.4317517,0.18668294,0.06035102,-0.19356455,0.47933123,-0.5749889,0.23098305,0.2126783,-0.09441322,-0.8394705,-0.018366866,-0.17284042,0.52014464,-0.49641168,0.62554413,-0.63586783,-0.30608162,-0.4910709,0.07924781,-0.2431123,0.11251921,-0.0029983704,-0.008172291,-0.17136599,-0.048740007,0.49347818,-0.44381204,-0.46784064,-0.55850774,-0.7889976,-0.12268207,0.3042867,-0.09667548
MAINAK MONDAL,0.14576633,-0.4018265,0.32901686,-0.60056496,0.29587093,-0.4583671,-0.19564438,-0.18943262,-0.27879545,-0.19477093,0.1036854,-0.22588313,0.55050653,-0.26379365,0.3006262,0.5722282,0.068007216,-0.48461998,-0.8151727,0.7204413,-0.11856464,-0.5355998,-0.2356884,0.032209557,0.16436756,-0.19552521,-0.07762932,0.28094354,-0.4437106,0.4462143,0.57448673,-0.16115592,0.36577758,0.7113546,0.036920298,-0.00024335514,0.12988663,-0.82831943,0.56423825,0.9441939,0.028727887,-0.41232875,0.47328228,-0.24236538,0.06296642,-0.032689583,0.2602914,0.007822298,0.3557798,0.2833877,-0.22318658,0.40644485,-0.1813613,0.2138879,-0.39988062,-0.19552945,0.008690664,-0.36797774,-0.37929195,0.3501892,-0.24726631,0.40315717,0.27195558,-0.04409518,0.029315101,-0.11188471,0.6935858,0.18275984,-0.30269486,-0.088784456,0.44642812,-0.73405206,0.3982163,0.35461795,-0.8684958,0.20178863,1.0826844,-0.35215715,-0.04167939,0.49134222,-0.09443271,0.42405975,0.107624374,0.15465991,-0.015725886,0.76426274,0.44179833,-0.31221673,-0.3290164,-0.020147014,0.32619783,-0.4644307,0.11480353,-0.015997518,-0.03928722,-0.05352867,-0.23842843,-0.35047123,0.32801327,0.03157611,-0.35871112,0.14067137,0.7492468,-0.35250983,-0.26281288,-0.09695583,0.18076707,0.4121651,-0.6744669,0.43512043,0.100977615,0.07683351,-0.20231625,0.38440678,0.5048232,0.06760437,-0.37327492,0.05711802,-0.13723986,0.29303592,0.4211787,0.055878993,0.342419,-0.6050371,-0.75853133,0.46060187,0.43780962,-0.29228753
MALCOLM BREMER,-0.5495873,-0.18608923,0.40578988,-0.29884818,0.3002399,-0.645274,0.032027505,0.5164415,0.40736192,-0.1414473,0.04157252,0.072985835,0.43204308,0.038317353,0.6685615,0.34982935,0.552555,-0.40442708,-0.65240085,0.68353945,0.51515776,-0.5399156,-0.34703937,-0.1315639,0.23212574,0.24513695,-0.42198408,-0.19645472,0.5889761,0.43602914,0.30773416,-0.28709018,0.37085646,0.14906898,-0.1044789,0.062086772,0.16270666,-0.16785187,0.39008182,0.43325925,0.050602727,-0.2131924,0.3529933,-0.2638192,0.6607894,0.37632507,0.101429924,0.33508778,0.7080961,0.47944874,0.6886861,0.0024230862,-0.2364844,0.44216517,-0.92241883,-1.0885593,-0.19645566,0.04494647,-0.4094102,-0.31670678,-0.782532,0.62199086,-0.03691089,0.1449157,-0.025276987,-0.17063297,0.92547655,-0.47285342,0.010712051,0.2505797,0.19498295,-0.24937767,-0.22932513,-0.34287554,-0.34022304,0.5283831,0.48718774,0.15635371,-0.2653412,-0.23500882,-0.12847406,0.17162235,-0.41150665,0.63140386,-0.0931526,0.37555107,0.80379844,0.108934976,-0.108227946,-0.30731103,-0.56600964,-0.27595958,0.23646581,0.5560797,0.44168597,-0.1767622,-0.46464944,-0.029673869,-0.067790724,0.3907122,-0.5447737,-0.30489048,-0.4097346,-0.7849912,-0.268419,0.16032703,-0.82604736,-0.07837002,-0.4391003,0.3794932,0.2431054,-0.484757,-0.23084438,0.2489226,-0.104197815,-0.13331832,-0.2544857,0.29599646,-0.23730329,-0.23254055,0.4376275,0.04485476,-0.0029969811,-0.010850153,-0.8452033,-0.102647565,0.18635535,0.34425658
MALCOLM CARROLL,0.4261266,0.13803865,0.43920863,-0.66292167,0.86467826,-0.17653257,-0.19173954,-0.15546012,-0.24191932,-0.121668786,0.21324815,0.018735843,0.2609856,0.10708868,0.47503176,0.27900514,-0.028561892,0.09063277,-0.7325387,0.74027324,-0.221613,0.046128172,-0.32967448,0.119046174,-0.18974492,0.85690546,0.15554698,0.74676734,0.28191236,0.8149695,0.4345783,-0.25434417,0.36147845,-0.4670861,0.5664518,0.68767524,0.5278133,-0.36965594,0.45499718,0.038883306,0.14093433,-0.0648303,-0.26403254,0.18310618,0.23501098,0.08791987,0.25884864,-0.26709732,0.47508487,0.072838515,-0.13320023,0.74911976,0.014313482,0.43097237,-0.80548495,-0.6097108,0.035254855,-0.20832616,-0.38057747,0.41415095,-0.88686866,0.26203105,0.5240368,-0.17545952,0.21054056,-0.026481891,0.37358537,0.08901932,-0.043194633,0.3125076,-0.054902345,-0.20052262,0.2035833,-0.23787455,0.21079223,-0.0027523227,0.3050934,0.06338272,0.5203918,-0.15840231,-0.39799598,0.20745043,0.11227872,0.62879694,0.24629661,0.2146608,-0.1441949,-0.6448444,0.23748834,-0.7338831,-0.65090847,-0.30534142,-0.18692107,0.3932756,-0.48618248,-0.30900657,0.062495105,-0.4587022,-0.19123633,0.041617673,-0.53114116,0.146002,0.08362914,-0.43262455,-0.19735241,0.36949253,0.004600078,0.8520104,-0.4019895,-0.11352544,-0.39811778,-0.21091485,-0.24928153,0.3334013,-0.122687966,-0.49913454,-0.00092464953,-0.08996816,-0.22346097,1.031629,0.30775353,-0.4979811,0.3822512,-0.011066771,-0.2985749,-0.07678182,0.581679,-0.35974547
MALU ZHANG,0.4253649,0.45218173,0.49151233,-0.3071244,0.6674213,-0.55721396,-0.23603517,-0.037870474,0.03898173,0.075400546,-0.1819174,-0.78585994,0.24598512,-0.4793333,-0.15494238,0.9464966,0.15162864,-0.014345932,-0.8567513,0.32437527,0.19385667,0.0999777,0.14473495,0.15049334,-0.40538466,-0.07839046,-0.6518996,0.24646124,0.68582374,0.100483574,-0.27195662,0.035401978,0.2409064,0.2811217,-0.2851419,0.04009194,0.15605158,-0.93484026,-0.25240555,0.3107203,0.40418366,-0.41656905,0.1651104,-0.15006107,-0.14887941,0.41575548,0.3019629,0.112825535,0.09440854,-0.08480659,0.17399599,0.6387575,-0.11352201,0.5534175,-0.537873,-0.32789943,-0.004083212,0.60369205,-0.1696938,0.707011,-0.98338675,0.3690381,0.349672,-0.29941928,0.13693593,-0.23800911,0.2578672,0.08283382,-0.21267942,0.56197363,0.37364098,0.03482586,0.40690678,0.3516018,-0.10107601,0.4465815,-0.12646006,-0.8040207,-0.9435474,0.1877276,-0.3928428,0.061473988,0.02149178,-0.36912447,0.16209562,0.44994295,0.6272655,-0.045804963,-0.2449757,0.17144401,0.05771123,-0.03481717,-0.1773382,-0.10987826,0.01655189,0.11625039,0.11500669,0.1967788,-0.91650426,0.4565901,-0.10303297,-0.10734528,0.42110667,0.13750912,0.16261442,0.24013452,-0.34500563,0.026545916,-0.18325448,0.03188549,0.3003113,-0.07797692,-0.6744183,0.56895965,-0.23520698,0.17103726,-0.2871485,-0.4660861,0.47269538,0.43262258,0.17468135,-0.4717875,0.18568873,-0.20584086,-0.25678638,-0.41546917,0.6024892,0.30380422
MANUEL CONSON,0.42926311,0.38123706,0.29651436,-0.33592212,0.9488355,0.26609764,0.44075236,-0.010521417,0.33406642,-0.23615757,-0.17973436,-0.13593563,0.63003796,0.017561978,0.2629608,0.59389615,0.07965137,-0.3442439,-0.5082603,-0.116245694,-0.27004856,0.2966772,-0.2691551,-0.5675799,-0.7604361,-0.065510675,0.10230278,0.27826005,0.8386964,-0.1250551,0.40842342,-0.5772251,-0.047095947,0.060212586,-0.22217512,0.82408035,0.29112813,-0.748302,0.37399483,0.2782464,0.13194269,0.14720584,0.3195421,-0.10992741,0.07376952,0.061119962,0.23199981,0.4002082,0.046370987,-0.07529494,0.05264006,0.38586733,0.19883078,0.4890158,-0.15459038,0.20148,-0.030113457,-0.19117334,-0.056785967,-0.11738123,-0.7351339,-0.30899662,0.0964823,-0.48279965,0.041645404,-0.9069948,0.36114973,-0.16539958,-0.23930047,-0.10078074,0.050232038,-0.47684172,0.49231863,-0.3148394,0.027094562,0.45573318,-0.09515227,-0.3008833,-0.42321214,-0.40541655,-0.86298823,0.49650404,-0.36648583,0.1133458,0.11379136,0.3719311,-0.10008116,-0.17684974,-0.042835545,0.22378592,0.26713854,-0.4994444,-0.1885319,0.32553533,-0.42904514,-0.028444,0.3951961,-0.15032361,0.0475231,0.1321261,-0.546921,0.2087575,-0.07925534,-0.74737537,-0.36103013,0.20509014,-0.017817302,0.58531046,-0.24054572,0.348639,-0.046829786,0.019609211,-0.014853401,-0.050595213,0.07868099,-0.3910665,-0.822342,-0.05156708,0.20370172,0.25308597,-0.05464049,-0.38469326,0.48597783,-0.10123759,-0.25790375,0.07866399,0.15717578,-0.23279989
MAOJIE TANG,-0.20385034,-0.029654853,0.11100046,-0.5366678,0.7916336,-0.18895026,0.20010728,-0.034842208,0.1244591,-0.33094835,-0.16713868,0.106801875,0.7577762,-0.15170257,0.2375418,0.42744607,0.35908434,0.028694,-0.7567655,0.5012323,-0.07462579,0.023964288,-0.28787494,-0.40115976,-0.4587588,0.08743106,-0.49838936,-0.017596409,0.60727185,-0.14954293,0.2761845,0.047090232,-0.06655797,-0.24966364,0.22321047,0.38897762,-0.013677691,-0.9327648,0.11114082,0.22689515,-0.47280735,0.16134396,-0.05530589,-0.33192047,0.41863954,-0.37419558,-0.2602984,0.17404178,0.8328791,0.11613136,0.4280133,0.5898872,-0.19077529,0.70997447,-0.88935256,-0.44979888,-0.1608489,0.6915617,-0.018795166,-0.16220766,-0.3880074,0.20600297,-0.02811381,0.018509556,0.02076481,-0.14509165,-0.18576345,0.1999714,0.45151985,-0.09096874,0.0647161,-0.14591675,0.24064927,-0.09754317,-0.24752206,0.2816477,0.13196108,-0.5199344,-0.6113915,0.16401425,-0.21977502,0.27900743,-0.19829191,0.17801933,-0.12119814,0.47157696,0.285374,0.0026101056,0.44720352,0.3449219,0.47914228,0.13496777,0.023519631,-0.41726133,0.3166219,-0.08392348,-0.4795359,0.018493965,0.2826903,-0.040522624,-0.48699105,-0.064236455,0.35305446,-0.77713776,-9.923334e-05,-0.4102022,-0.4999888,0.43953842,-0.3967603,0.27056116,0.1489769,0.5622772,0.1308069,0.68783003,-0.09914004,-0.19272496,-0.18471211,0.1998244,0.38701394,0.8908876,0.324901,-0.1935531,-0.14683677,-0.1764567,-0.37373355,-0.38887024,-0.26198342,0.12198438
MARA CAROPRESE,0.3667486,0.40894365,0.35371754,-0.35189828,0.9777192,0.24555577,0.4386214,-0.027427414,0.43087235,-0.2587805,-0.21824427,-0.1328921,0.58063525,0.0690877,0.3714977,0.59207785,0.10216552,-0.39114934,-0.44204015,-0.09364354,-0.29736495,0.26455188,-0.26858208,-0.5158082,-0.75563306,-0.06760323,0.09942632,0.3182142,0.84749186,-0.114165306,0.4246651,-0.6327544,-0.067999884,0.10592325,-0.23365933,0.8983867,0.2962056,-0.7047765,0.38937607,0.21832448,0.12812962,0.19244604,0.2880048,-0.16934723,0.12609273,0.043331996,0.23922695,0.36750326,0.06791357,-0.1071245,0.049733803,0.3533848,0.28597948,0.48562932,-0.11559646,0.23783055,-0.007380496,-0.2020573,-0.028795777,-0.13417836,-0.6718557,-0.3433017,0.109719865,-0.41157186,0.09563044,-0.80555874,0.4058869,-0.20694377,-0.19077249,-0.18963411,0.085586846,-0.45126474,0.4166556,-0.28388223,-0.0219777,0.4583337,-0.07035223,-0.33445632,-0.41974688,-0.44528055,-0.8433976,0.49591255,-0.33872256,0.17344384,0.10237501,0.3867792,-0.09832247,-0.2716066,-0.063516445,0.16409813,0.2365302,-0.43799308,-0.15096283,0.24671896,-0.41110775,0.0021056198,0.3945165,-0.10952879,0.06330563,0.1381809,-0.512167,0.2823241,-0.090427086,-0.71749234,-0.36316067,0.22227831,0.026750728,0.5599343,-0.19414595,0.26149604,-0.07686697,-0.008314874,-0.0031886024,-0.064877324,0.1699345,-0.41283298,-0.8430696,-0.06087974,0.1854329,0.19068038,-0.10110069,-0.4112609,0.5311217,-0.07325177,-0.2598293,-0.027059294,0.13234673,-0.23803417
MARC ANDRE HESSE,0.41043836,-0.7806906,-0.084813364,0.04376261,1.0720726,-0.15862736,-0.35509706,0.4673882,0.47405553,0.097174026,0.14611092,-0.5246656,0.08075816,-0.30908448,0.32494748,0.59457004,-0.50044084,-0.20825413,-1.0558572,0.7318992,-0.07773273,0.4256741,-0.07399248,0.041907802,-0.24348457,0.49912423,-0.043793876,-0.56629556,-0.49522054,0.1109452,-0.025014263,-0.6956168,0.27829486,0.4475036,0.44477785,0.25500274,-0.7060762,-0.25578114,-0.3003302,0.08777682,-0.4594113,-0.5209685,-0.055419244,-0.19581634,-0.18322767,-0.17890234,0.2903399,0.3704607,0.77791375,-0.06060561,-0.3243433,0.61816907,-0.071139954,1.1684412,-0.25366694,-0.5296355,-0.68409073,0.16929933,-0.5901577,-0.19027889,-0.65556777,1.1032299,0.2610662,-0.42437533,0.46148077,-0.70894057,0.27350098,0.13352802,0.09259915,-0.8365085,0.27529982,-0.116278574,-0.32547575,-0.31974855,0.3064954,0.24354832,0.032542553,-0.65558654,-0.50166625,0.34330863,-0.11498673,0.33476517,0.06774236,-0.4379026,0.036487788,-0.22542152,0.58023167,-0.781995,0.21203583,-0.0022892964,-0.19963448,-0.10687589,0.2075098,0.017085278,-0.50714636,-0.513023,0.5987793,0.21267758,-0.059789073,0.30806336,0.04706977,0.72454983,-0.22592455,-0.05823297,0.21267304,-0.019727785,-0.25461644,0.30510205,-1.0690988,0.661367,-0.30182558,0.33589503,0.0141743915,-0.30563,0.14896704,0.36837175,-0.3334094,-0.12528883,0.59458417,0.16862825,0.70729434,-0.112418406,-0.09056958,-0.6694738,-0.22264093,0.0968533,0.2918687,-0.43342224
MARC CORBEELS,0.50492805,-0.08810548,0.7882612,-0.23136789,0.49848104,-0.07956907,0.57699245,0.7585888,-0.56068504,-0.2714865,0.38566598,-0.4543659,0.5467133,0.005140781,-0.3719742,0.54111063,-0.000561705,-0.3004263,-1.200629,0.3564656,0.5740461,-0.32488826,-0.8875485,-0.32955083,-0.8811102,0.034869134,-0.5616904,-0.27632362,0.33740872,0.334473,-0.17352167,-0.37643448,0.6818957,-0.45306987,-0.22914927,0.48067653,-0.2579344,-0.6822111,0.5508548,0.23916954,0.41361645,-0.3258485,-0.06269217,-0.16607335,0.6525803,-0.032174233,0.45547384,-0.8429379,0.5582899,-0.29503214,-0.008808606,0.80258894,-0.19243151,0.6301247,-0.42639983,-0.41750038,0.084595285,-0.13003296,-0.4985008,0.14159434,0.0284789,0.10619384,0.5936321,-0.14195868,0.265991,0.020095525,-0.22974433,-0.03287025,0.00906496,0.08069684,-0.039078522,-0.47285828,0.4050389,0.4620801,0.24374862,-0.17416875,0.03021553,-0.49837485,-0.07674803,0.39231122,-0.39316577,0.20602539,-0.22847202,-0.43529138,-0.041769963,0.17650197,-0.26417252,-0.016151777,-0.635356,-0.20395468,-0.37716797,-0.041256543,0.15502544,0.34987268,0.04780488,-0.12643501,0.35960698,0.16438542,0.06742169,0.15185104,-0.5575606,0.14518063,0.1741824,-0.513297,0.10735476,-0.14751393,-0.3810464,0.6351731,-0.3924139,0.13450854,0.019933676,-0.22616403,0.19476834,-0.12999626,0.44979563,-0.13941845,-0.21401936,0.08636028,0.52598494,0.6954917,0.15089865,-0.54195464,0.4569976,-0.41918406,-0.095948495,0.42914683,-0.2057648,0.26113898
